Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > Somersault Kick (~3806.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch (~1410.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush (~1410.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Sonic Boom (~1400 damage, 0 super art gauge, 0.0 drive gauge)
Burning Straight > Light Sonic Boom (~1400 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > Rolling Sobat > Double Shot (~1398.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch (~1340.0 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Punish Counter) > Phantom Cutter (~1340.0 damage, 0 super art gauge, 0.0 drive gauge)
Light Sonic Boom (Perfect) > Standing Heavy Kick (~1320.0 damage, 0 super art gauge, 0.0 drive gauge)
Rolling Sobat > Standing Medium Punch (~1240.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Sonic Boom (~1200 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Light Sonic Boom (~1200 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Light Sonic Boom (Perfect) (~1200 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Kick > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~1190.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Punch (Counter) > Double Shot (~1164.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch (~1140.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~1110.0 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~1110.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > Rolling Sobat > Standing Medium Punch (~1110.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush (~900 damage, 0 super art gauge, 3.0 drive gauge)
Standing Light Kick > Medium Sonic Boom (~900 damage, 0 super art gauge, 0.0 drive gauge)
Burning Straight > Cancel Drive Rush (~800 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > Full Bullet Magnum (~720.0 damage, 0 super art gauge, 0.5 drive gauge)
Crouching Light Kick > Crouching Light Punch > Standing Light Kick (~710.0 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat (~630.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > Rolling Sobat (~630.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Light Punch > Standing Light Kick (~570.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Kick > Crouching Light Punch (~470.0 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > Crouching Medium Kick (~450.0 damage, 0 super art gauge, 0.5 drive gauge)
